threshold,tpr,fpr
0.42458829283714294,0.4992537313432836,0.09370240381431694
0.42453476786613464,0.4992537313432836,0.09383484537447852
0.42452871799468994,0.4996268656716418,0.09383484537447852
0.424507200717926,0.4996268656716418,0.0939010661545593
0.42449623346328735,0.5,0.0939010661545593
0.42445626854896545,0.5,0.09403350771472088
0.4243752360343933,0.5014925373134328,0.09403350771472088
0.42423591017723083,0.5014925373134328,0.09449705317528641
0.42417481541633606,0.5026119402985074,0.09449705317528641
0.42415744066238403,0.5026119402985074,0.09456327395536719
0.4241320490837097,0.5029850746268657,0.09456327395536719
0.4240933656692505,0.5029850746268657,0.09469571551552877
0.4240568280220032,0.5033582089552239,0.09469571551552877
0.4240497648715973,0.5033582089552239,0.09476193629560956
0.4239988625049591,0.5041044776119403,0.09476193629560956
0.4239531457424164,0.5041044776119403,0.09496059863585193
0.42394348978996277,0.5044776119402985,0.09496059863585193
0.4238981604576111,0.5044776119402985,0.0951592609760943
0.42389753460884094,0.5048507462686567,0.0951592609760943
0.423860639333725,0.5048507462686567,0.09522548175617508
0.4238549470901489,0.505223880597015,0.09522548175617508
0.4238106906414032,0.505223880597015,0.09535792331633666
0.4237995743751526,0.5059701492537313,0.09535792331633666
0.4237560033798218,0.5059701492537313,0.09549036487649824
0.4237041473388672,0.5074626865671642,0.09549036487649824
0.42365533113479614,0.5074626865671642,0.09562280643665982
0.4236281216144562,0.5085820895522388,0.09562280643665982
0.4234286844730377,0.5085820895522388,0.09615257267730613
0.42339596152305603,0.5093283582089553,0.09615257267730613
0.4233795404434204,0.5093283582089553,0.09621879345738693
0.42335546016693115,0.5097014925373134,0.09621879345738693
0.42328327894210815,0.5097014925373134,0.09635123501754851
0.4232255816459656,0.5100746268656716,0.09635123501754851
0.42308348417282104,0.5100746268656716,0.09661611813787166
0.42306578159332275,0.5104477611940299,0.09661611813787166
0.423015296459198,0.5104477611940299,0.09674855969803324
0.42298245429992676,0.5108208955223881,0.09674855969803324
0.4229491651058197,0.5108208955223881,0.09688100125819482
0.42293769121170044,0.5111940298507462,0.09688100125819482
0.422893762588501,0.5111940298507462,0.0970134428183564
0.4228861629962921,0.5115671641791045,0.0970134428183564
0.42288458347320557,0.5115671641791045,0.09707966359843719
0.42283815145492554,0.5119402985074627,0.09707966359843719
0.4227978587150574,0.5119402985074627,0.09721210515859877
0.42271479964256287,0.5130597014925373,0.09721210515859877
0.4226498007774353,0.5130597014925373,0.09741076749884113
0.42256760597229004,0.514179104477612,0.09741076749884113
0.42240384221076965,0.514179104477612,0.09767565061916429
0.42240065336227417,0.5145522388059701,0.09767565061916429
0.42235785722732544,0.5145522388059701,0.09774187139924509
0.4223252534866333,0.5152985074626866,0.09774187139924509
0.4221777319908142,0.5152985074626866,0.09794053373948745
0.4221423864364624,0.5156716417910447,0.09794053373948745
0.42209821939468384,0.5156716417910447,0.09800675451956824
0.42206916213035583,0.516044776119403,0.09800675451956824
0.42202046513557434,0.516044776119403,0.09813919607972982
0.4218696355819702,0.5171641791044777,0.09813919607972982
0.4218624532222748,0.5171641791044777,0.09820541685981062
0.42182856798171997,0.5175373134328358,0.09820541685981062
0.42180025577545166,0.5175373134328358,0.0982716376398914
0.4217589795589447,0.517910447761194,0.0982716376398914
0.42174801230430603,0.517910447761194,0.09833785841997218
0.42173123359680176,0.5190298507462686,0.09833785841997218
0.4217229187488556,0.5190298507462686,0.09847029998013376
0.42172229290008545,0.5194029850746269,0.09847029998013376
0.4216994047164917,0.5194029850746269,0.09860274154029534
0.4216315746307373,0.5208955223880597,0.09860274154029534
0.42161256074905396,0.5208955223880597,0.09873518310045692
0.42157867550849915,0.5220149253731343,0.09873518310045692
0.4215279221534729,0.5220149253731343,0.09880140388053771
0.42151954770088196,0.5223880597014925,0.09880140388053771
0.42135727405548096,0.5223880597014925,0.09913250778094165
0.42135244607925415,0.5227611940298508,0.09913250778094165
0.4212680459022522,0.5227611940298508,0.09926494934110323
0.42123943567276,0.5231343283582089,0.09926494934110323
0.4212139844894409,0.5231343283582089,0.0995298324614264
0.4211690127849579,0.5242537313432836,0.0995298324614264
0.42116281390190125,0.5242537313432836,0.09959605324150718
0.4211362600326538,0.5246268656716417,0.09959605324150718
0.4209921061992645,0.5246268656716417,0.09992715714191114
0.42098531126976013,0.525,0.09992715714191114
0.42084985971450806,0.525,0.1000595987020727
0.4208405017852783,0.5257462686567164,0.1000595987020727
0.4208205044269562,0.5257462686567164,0.10019204026223429
0.42077821493148804,0.5264925373134328,0.10019204026223429
0.42058905959129333,0.5264925373134328,0.10078802728296139
0.42058441042900085,0.5268656716417911,0.10078802728296139
0.420495867729187,0.5268656716417911,0.10105291040328455
0.4204474091529846,0.5272388059701493,0.10105291040328455
0.4204428195953369,0.5272388059701493,0.10111913118336534
0.42042240500450134,0.5276119402985074,0.10111913118336534
0.42035356163978577,0.5276119402985074,0.1013177935236077
0.4203527569770813,0.5279850746268657,0.1013177935236077
0.42023932933807373,0.5279850746268657,0.10151645586385008
0.42020872235298157,0.5287313432835821,0.10151645586385008
0.42011505365371704,0.5287313432835821,0.10158267664393086
0.4201022684574127,0.5291044776119403,0.10158267664393086
0.42009252309799194,0.5291044776119403,0.10164889742401166
0.4200848340988159,0.5298507462686567,0.10164889742401166
0.4200819432735443,0.5298507462686567,0.10171511820409244
0.4200441539287567,0.530223880597015,0.10171511820409244
0.4200364947319031,0.530223880597015,0.10178133898417323
0.4200132191181183,0.5309701492537313,0.10178133898417323
0.4200056791305542,0.5309701492537313,0.10184755976425403
0.41991177201271057,0.5313432835820896,0.10184755976425403
0.4199048578739166,0.5313432835820896,0.10191378054433481
0.4198865592479706,0.5317164179104478,0.10191378054433481
0.41971853375434875,0.5317164179104478,0.10224488444473875
0.41968533396720886,0.5324626865671642,0.10224488444473875
0.41966140270233154,0.5324626865671642,0.10231110522481955
0.4196031093597412,0.5328358208955224,0.10231110522481955
0.419562965631485,0.5328358208955224,0.10237732600490033
0.41951680183410645,0.5335820895522388,0.10237732600490033
0.41949787735939026,0.5335820895522388,0.10244354678498113
0.419493705034256,0.533955223880597,0.10244354678498113
0.4194398522377014,0.533955223880597,0.10250976756506192
0.4194357991218567,0.5343283582089552,0.10250976756506192
0.4193612039089203,0.5343283582089552,0.10270842990530428
0.4193579852581024,0.5347014925373135,0.10270842990530428
0.4193454682826996,0.5347014925373135,0.10284087146546586
0.4192520081996918,0.5358208955223881,0.10284087146546586
0.41917869448661804,0.5358208955223881,0.10303953380570822
0.41905757784843445,0.5369402985074627,0.10303953380570822
0.41901201009750366,0.5369402985074627,0.10330441692603139
0.4189978241920471,0.5376865671641791,0.10330441692603139
0.418958842754364,0.5376865671641791,0.10350307926627375
0.41890886425971985,0.5388059701492537,0.10350307926627375
0.41887763142585754,0.5388059701492537,0.10370174160651613
0.4188573956489563,0.539179104477612,0.10370174160651613
0.4186752736568451,0.539179104477612,0.10416528706708165
0.41867342591285706,0.5395522388059701,0.10416528706708165
0.4186328053474426,0.5395522388059701,0.10429772862724324
0.4185556173324585,0.5402985074626866,0.10429772862724324
0.4185458719730377,0.5402985074626866,0.10436394940732402
0.4185270071029663,0.5406716417910448,0.10436394940732402
0.4184640347957611,0.5406716417910448,0.1044301701874048
0.41829821467399597,0.5414179104477612,0.1044301701874048
0.41825830936431885,0.5414179104477612,0.10456261174756638
0.41821348667144775,0.5417910447761194,0.10456261174756638
0.41817083954811096,0.5417910447761194,0.10469505330772796
0.41816234588623047,0.5421641791044776,0.10469505330772796
0.41808947920799255,0.5421641791044776,0.10489371564797033
0.4180813729763031,0.5425373134328358,0.10489371564797033
0.4180036187171936,0.5425373134328358,0.10495993642805113
0.4179234802722931,0.5432835820895522,0.10495993642805113
0.41789788007736206,0.5432835820895522,0.1050923779882127
0.4178202152252197,0.5451492537313433,0.1050923779882127
0.41772404313087463,0.5451492537313433,0.10522481954837427
0.41764846444129944,0.5462686567164179,0.10522481954837427
0.4175918400287628,0.5462686567164179,0.10548970266869744
0.4175741374492645,0.5466417910447762,0.10548970266869744
0.4175483286380768,0.5466417910447762,0.10555592344877823
0.41752272844314575,0.5473880597014925,0.10555592344877823
0.41751372814178467,0.5473880597014925,0.10562214422885902
0.41744786500930786,0.5485074626865671,0.10562214422885902
0.41742679476737976,0.5485074626865671,0.1056883650089398
0.4173133671283722,0.5492537313432836,0.1056883650089398
0.41726502776145935,0.5492537313432836,0.10588702734918218
0.4171697199344635,0.55,0.10588702734918218
0.41716501116752625,0.55,0.10595324812926296
0.4170643985271454,0.5507462686567164,0.10595324812926296
0.4170515239238739,0.5507462686567164,0.10601946890934376
0.4169478118419647,0.5514925373134328,0.10601946890934376
0.41680532693862915,0.5514925373134328,0.10615191046950533
0.4167795479297638,0.551865671641791,0.10615191046950533
0.41677066683769226,0.551865671641791,0.10621813124958612
0.4167250692844391,0.5526119402985075,0.10621813124958612
0.41663625836372375,0.5526119402985075,0.10648301436990927
0.4164155423641205,0.5544776119402985,0.10648301436990927
0.41640058159828186,0.5544776119402985,0.10654923514999007
0.4163675606250763,0.5548507462686567,0.10654923514999007
0.41620469093322754,0.5548507462686567,0.10688033905039401
0.4161911904811859,0.5559701492537313,0.10688033905039401
0.41603538393974304,0.5559701492537313,0.10714522217071717
0.4160080850124359,0.5563432835820895,0.10714522217071717
0.4159739017486572,0.5563432835820895,0.10721144295079796
0.41595885157585144,0.557089552238806,0.10721144295079796
0.41591641306877136,0.557089552238806,0.10727766373087876
0.4159065783023834,0.5574626865671641,0.10727766373087876
0.4156174957752228,0.5574626865671641,0.10807231309184823
0.4156046509742737,0.5578358208955224,0.10807231309184823
0.4155969023704529,0.5578358208955224,0.10820475465200981
0.4155918061733246,0.5582089552238806,0.10820475465200981
0.4155696928501129,0.5582089552238806,0.10833719621217137
0.41556888818740845,0.5585820895522388,0.10833719621217137
0.41546809673309326,0.5585820895522388,0.10846963777233296
0.41545403003692627,0.558955223880597,0.10846963777233296
0.41535764932632446,0.558955223880597,0.10860207933249454
0.41531041264533997,0.5597014925373134,0.10860207933249454
0.4152931869029999,0.5597014925373134,0.10866830011257532
0.4152792990207672,0.5600746268656717,0.10866830011257532
0.4151768088340759,0.5600746268656717,0.10893318323289848
0.4151328206062317,0.5604477611940298,0.10893318323289848
0.41510894894599915,0.5604477611940298,0.10899940401297928
0.41509443521499634,0.560820895522388,0.10899940401297928
0.41496092081069946,0.560820895522388,0.10933050791338322
0.4147178828716278,0.5630597014925374,0.10933050791338322
0.4146842360496521,0.5630597014925374,0.1094629494735448
0.4146536886692047,0.5634328358208955,0.1094629494735448
0.4145703613758087,0.5634328358208955,0.10959539103370637
0.41446974873542786,0.564179104477612,0.10959539103370637
0.41443049907684326,0.564179104477612,0.10966161181378717
0.4143938720226288,0.5645522388059702,0.10966161181378717
0.41431814432144165,0.5645522388059702,0.10979405337394875
0.4142954349517822,0.5652985074626866,0.10979405337394875
0.41421571373939514,0.5652985074626866,0.10992649493411033
0.41418033838272095,0.5656716417910448,0.10992649493411033
0.414163738489151,0.5656716417910448,0.10999271571419111
0.4141544699668884,0.566044776119403,0.10999271571419111
0.4141291081905365,0.566044776119403,0.1100589364942719
0.41407760977745056,0.5671641791044776,0.1100589364942719
0.4140281677246094,0.5671641791044776,0.1101251572743527
0.4140273928642273,0.5675373134328359,0.1101251572743527
0.4139626622200012,0.5675373134328359,0.11019137805443348
0.4139440059661865,0.567910447761194,0.11019137805443348
0.4139043688774109,0.567910447761194,0.11032381961459506
0.41387954354286194,0.5682835820895522,0.11032381961459506
0.41370460391044617,0.5682835820895522,0.11052248195483742
0.413603812456131,0.5694029850746268,0.11052248195483742
0.4135926067829132,0.5694029850746268,0.11058870273491822
0.41357967257499695,0.5697761194029851,0.11058870273491822
0.41353747248649597,0.5697761194029851,0.110654923514999
0.41350001096725464,0.5705223880597015,0.110654923514999
0.41349056363105774,0.5705223880597015,0.1107211442950798
0.4134886860847473,0.5708955223880597,0.1107211442950798
0.4133598208427429,0.5708955223880597,0.11085358585524137
0.41333961486816406,0.5712686567164179,0.11085358585524137
0.413197785615921,0.5712686567164179,0.11105224819548375
0.413040429353714,0.5720149253731344,0.11105224819548375
0.4129718542098999,0.5720149253731344,0.1113171313158069
0.4129555821418762,0.5723880597014925,0.1113171313158069
0.41284751892089844,0.5723880597014925,0.11144957287596848
0.41280585527420044,0.573134328358209,0.11144957287596848
0.41269978880882263,0.573134328358209,0.11158201443613006
0.4126967489719391,0.5738805970149253,0.11158201443613006
0.4125160574913025,0.5738805970149253,0.11184689755645322
0.41244226694107056,0.5746268656716418,0.11184689755645322
0.41235125064849854,0.5746268656716418,0.111913118336534
0.41231289505958557,0.5753731343283582,0.111913118336534
0.41230833530426025,0.5753731343283582,0.1119793391166148
0.41226398944854736,0.5764925373134329,0.1119793391166148
0.4121830463409424,0.5764925373134329,0.11211178067677638
0.41217243671417236,0.576865671641791,0.11211178067677638
0.41216611862182617,0.576865671641791,0.11217800145685716
0.4121582806110382,0.5772388059701492,0.11217800145685716
0.41211575269699097,0.5772388059701492,0.11231044301701874
0.41209882497787476,0.5779850746268657,0.11231044301701874
0.4120975434780121,0.5779850746268657,0.11237666379709953
0.41201892495155334,0.5783582089552238,0.11237666379709953
0.412011981010437,0.5783582089552238,0.11244288457718032
0.41200101375579834,0.5787313432835821,0.11244288457718032
