threshold,tpr,fpr
0.09634089469909668,0.9223880597014925,0.25044699026554534
0.09630222618579865,0.9227611940298508,0.25044699026554534
0.09580253064632416,0.9227611940298508,0.25097675650619167
0.09576825797557831,0.923134328358209,0.25097675650619167
0.09559234231710434,0.923134328358209,0.251175418846434
0.09548747539520264,0.9235074626865671,0.251175418846434
0.09393932670354843,0.9235074626865671,0.2524998344480498
0.09388233721256256,0.9238805970149254,0.2524998344480498
0.09059643745422363,0.9238805970149254,0.25514866565128136
0.09055853635072708,0.9242537313432836,0.25514866565128136
0.08973907679319382,0.9242537313432836,0.2561419773524932
0.08955268561840057,0.9246268656716418,0.2561419773524932
0.08782528340816498,0.9246268656716418,0.257466392954109
0.0878216102719307,0.925,0.257466392954109
0.08606471121311188,0.925,0.2587908085557248
0.0859682634472847,0.9253731343283582,0.2587908085557248
0.08576146513223648,0.9253731343283582,0.2590556916760479
0.08569809794425964,0.9257462686567164,0.2590556916760479
0.08544469624757767,0.9257462686567164,0.2593867955764519
0.08538492769002914,0.9261194029850747,0.2593867955764519
0.08352053165435791,0.9261194029850747,0.26090987351831
0.083406001329422,0.9264925373134328,0.26090987351831
0.08141859620809555,0.9264925373134328,0.262499172240249
0.08128026127815247,0.9272388059701493,0.262499172240249
0.08074250817298889,0.9272388059701493,0.26322760082113766
0.08072099089622498,0.9276119402985075,0.26322760082113766
0.07942074537277222,0.9276119402985075,0.26475067876299585
0.07940547913312912,0.9279850746268656,0.26475067876299585
0.0785454586148262,0.9279850746268656,0.26600887358453085
0.07831697165966034,0.9287313432835821,0.26600887358453085
0.07721517980098724,0.9287313432835821,0.26700218528574265
0.07713565975427628,0.9294776119402985,0.26700218528574265
0.07685160636901855,0.9294776119402985,0.267531951526389
0.07680166512727737,0.9298507462686567,0.267531951526389
0.07664524763822556,0.9298507462686567,0.26773061386663133
0.07651130110025406,0.9302238805970149,0.26773061386663133
0.07630747556686401,0.9302238805970149,0.2679954969869545
0.07618092745542526,0.9305970149253732,0.2679954969869545
0.07534129917621613,0.9305970149253732,0.2689888086881663
0.07533901929855347,0.9309701492537313,0.2689888086881663
0.07352583855390549,0.9309701492537313,0.2711078736507516
0.07352308928966522,0.9313432835820895,0.2711078736507516
0.07336024940013885,0.9313432835820895,0.27157141911131716
0.07334018498659134,0.9317164179104478,0.27157141911131716
0.07221777737140656,0.9317164179104478,0.27355804251374083
0.07217522710561752,0.932089552238806,0.27355804251374083
0.07195727527141571,0.932089552238806,0.27388914641414475
0.07192344963550568,0.9324626865671641,0.27388914641414475
0.07079869508743286,0.9324626865671641,0.2754784451360837
0.07079017907381058,0.9328358208955224,0.2754784451360837
0.0704214945435524,0.9328358208955224,0.27580954903648763
0.07035281509160995,0.9332089552238806,0.27580954903648763
0.0695110633969307,0.9332089552238806,0.27706774385802263
0.0694902315735817,0.933955223880597,0.27706774385802263
0.06925943493843079,0.933955223880597,0.2773988477584266
0.06922346353530884,0.9343283582089552,0.2773988477584266
0.06790667772293091,0.9343283582089552,0.2792530296006887
0.06787941604852676,0.9347014925373134,0.2792530296006887
0.0675085112452507,0.9347014925373134,0.2799152374014966
0.0674159824848175,0.9350746268656717,0.2799152374014966
0.0673723965883255,0.9350746268656717,0.28004767896165816
0.06737235933542252,0.9354477611940298,0.28004767896165816
0.06736844778060913,0.9354477611940298,0.28011389974173895
0.06728146225214005,0.935820895522388,0.28011389974173895
0.065926693379879,0.935820895522388,0.28137209456327394
0.06584780663251877,0.9361940298507463,0.28143831534335473
0.06583530455827713,0.9365671641791045,0.28143831534335473
0.06525763869285583,0.9365671641791045,0.2824316270445666
0.06517433375120163,0.9369402985074626,0.2824316270445666
0.06500153243541718,0.9369402985074626,0.2824978478246474
0.06500130891799927,0.9373134328358209,0.2824978478246474
0.06455816328525543,0.9373134328358209,0.28349115952585924
0.06445784866809845,0.9376865671641791,0.28349115952585924
0.06337536871433258,0.9376865671641791,0.2852128998079597
0.06332854926586151,0.9380597014925374,0.2852128998079597
0.062428735196590424,0.9380597014925374,0.28660353618965634
0.06241627037525177,0.9384328358208955,0.28660353618965634
0.06233435124158859,0.9384328358208955,0.2868021985298987
0.06229085847735405,0.9388059701492537,0.2868021985298987
0.06217993423342705,0.9388059701492537,0.28686841930997947
0.06214601919054985,0.9395522388059702,0.28686841930997947
0.061941444873809814,0.9395522388059702,0.2870670816502218
0.06189635768532753,0.9399253731343283,0.2870670816502218
0.06178371608257294,0.9399253731343283,0.2873981855506258
0.06175866350531578,0.9402985074626866,0.2873981855506258
0.0613795667886734,0.9402985074626866,0.2879279517912721
0.061366304755210876,0.9406716417910448,0.2879279517912721
0.06105727702379227,0.9406716417910448,0.2885239388119992
0.06100396066904068,0.9414179104477612,0.2885239388119992
0.06083018332719803,0.9414179104477612,0.2886563803721608
0.06082827225327492,0.9417910447761194,0.2886563803721608
0.06073686107993126,0.9417910447761194,0.2889874842725647
0.06072647124528885,0.9421641791044776,0.2889874842725647
0.060436103492975235,0.9421641791044776,0.28971591285345344
0.060384541749954224,0.9425373134328359,0.28971591285345344
0.060138486325740814,0.9425373134328359,0.2899807959737766
0.06010301038622856,0.942910447761194,0.2899807959737766
0.057551003992557526,0.942910447761194,0.29507979603999734
0.0575336292386055,0.9432835820895522,0.29507979603999734
0.05748638138175011,0.9432835820895522,0.29534467916032053
0.0574374683201313,0.9436567164179105,0.29534467916032053
0.056400056928396225,0.9436567164179105,0.29719886100258264
0.05634275823831558,0.9440298507462687,0.29719886100258264
0.056268658488988876,0.9440298507462687,0.29746374412290577
0.05617169290781021,0.9447761194029851,0.29746374412290577
0.05613785609602928,0.9447761194029851,0.2976624064631481
0.0561051070690155,0.9451492537313433,0.2976624064631481
0.054748281836509705,0.9451492537313433,0.3001787961062181
0.054746367037296295,0.9455223880597015,0.3001787961062181
0.05453925207257271,0.9455223880597015,0.3011058870273492
0.05448838695883751,0.9458955223880597,0.3011058870273492
0.05283628776669502,0.9458955223880597,0.30435070525130786
0.05282518267631531,0.9462686567164179,0.30435070525130786
0.050956081598997116,0.9462686567164179,0.3079266273756705
0.05086833983659744,0.9466417910447761,0.3079266273756705
0.05067504569888115,0.9466417910447761,0.3083239520561552
0.05067087337374687,0.9470149253731344,0.3083239520561552
0.050619494169950485,0.9470149253731344,0.3084563936163168
0.050489641726017,0.9473880597014925,0.3084563936163168
0.050486039370298386,0.9473880597014925,0.3085226143963976
0.05041399970650673,0.9477611940298507,0.3085226143963976
0.050309743732213974,0.9477611940298507,0.30872127673663996
0.050285015255212784,0.948134328358209,0.30872127673663996
0.05010167881846428,0.948134328358209,0.3092510429772863
0.05003754049539566,0.9485074626865672,0.3092510429772863
0.04984266683459282,0.9485074626865672,0.3095821468776902
0.049761898815631866,0.9488805970149253,0.3095821468776902
0.047769565135240555,0.9488805970149253,0.3132242897821336
0.047762680798769,0.9492537313432836,0.3132242897821336
0.0474541001021862,0.9492537313432836,0.3141513807032647
0.04743978753685951,0.9496268656716418,0.3141513807032647
0.047383055090904236,0.9496268656716418,0.31428382226342627
0.04736638814210892,0.95,0.31428382226342627
0.04718213900923729,0.95,0.31501225084431494
0.047170478850603104,0.9503731343283582,0.31501225084431494
0.046862054616212845,0.9503731343283582,0.315939341765446
0.046853791922330856,0.9507462686567164,0.315939341765446
0.044782672077417374,0.9507462686567164,0.3213694457320707
0.04477652907371521,0.9511194029850746,0.3213694457320707
0.04430883005261421,0.9511194029850746,0.3225614197735249
0.044262755662202835,0.9514925373134329,0.3225614197735249
0.04422416165471077,0.9514925373134329,0.3226938613336865
0.04419023171067238,0.951865671641791,0.3226938613336865
0.043885208666324615,0.951865671641791,0.323488510694656
0.043860286474227905,0.9522388059701492,0.323488510694656
0.04364564269781113,0.9522388059701492,0.3238858353751407
0.0436415821313858,0.9526119402985075,0.3238858353751407
0.04361194744706154,0.9526119402985075,0.3239520561552215
0.04361100122332573,0.9529850746268657,0.3239520561552215
0.043326038867235184,0.9529850746268657,0.32494536785643335
0.04325857385993004,0.9533582089552238,0.32494536785643335
0.043104883283376694,0.9533582089552238,0.3253426925369181
0.04310053214430809,0.9537313432835821,0.3253426925369181
0.043086159974336624,0.9537313432835821,0.3254089133169989
0.04307554289698601,0.9541044776119403,0.3254089133169989
0.04298873618245125,0.9541044776119403,0.3259386795576452
0.042960189282894135,0.9544776119402985,0.3259386795576452
0.04294675216078758,0.9544776119402985,0.326004900337726
0.04293515905737877,0.9552238805970149,0.326004900337726
0.04283854737877846,0.9552238805970149,0.32626978345804913
0.04282135143876076,0.9559701492537314,0.32626978345804913
0.042680524289608,0.9559701492537314,0.3266008873584531
0.042648740112781525,0.9563432835820895,0.3266008873584531
0.04221174120903015,0.9563432835820895,0.3278590821799881
0.042194005101919174,0.9567164179104478,0.3278590821799881
0.04213329404592514,0.9567164179104478,0.32812396530031124
0.04211868718266487,0.957089552238806,0.32812396530031124
0.041642360389232635,0.957089552238806,0.32997814714257334
0.04164222255349159,0.9574626865671642,0.32997814714257334
0.04136475920677185,0.9574626865671642,0.3313687835242699
0.04136083275079727,0.9578358208955224,0.3313687835242699
0.04115739092230797,0.9578358208955224,0.33216343288523936
0.04115467891097069,0.9582089552238806,0.33216343288523936
0.040515195578336716,0.9582089552238806,0.334481160188067
0.0404907651245594,0.9585820895522388,0.334481160188067
0.04043840616941452,0.9585820895522388,0.33494470564863255
0.04043020308017731,0.9589552238805971,0.33494470564863255
0.04042511433362961,0.9589552238805971,0.33501092642871333
0.040420014411211014,0.9593283582089552,0.33501092642871333
0.04040287062525749,0.9593283582089552,0.3350771472087941
0.04038574546575546,0.9597014925373134,0.3350771472087941
0.040144722908735275,0.9597014925373134,0.3359380173498444
0.0401446707546711,0.9600746268656717,0.3359380173498444
0.039887525141239166,0.9600746268656717,0.3369313290510562
0.039838243275880814,0.960820895522388,0.3369313290510562
0.038997530937194824,0.960820895522388,0.33997748493477253
0.03898243606090546,0.9611940298507463,0.33997748493477253
0.03852757066488266,0.9611940298507463,0.34150056287663066
0.038527123630046844,0.9615671641791045,0.34150056287663066
0.03852178901433945,0.9615671641791045,0.3415667836567115
0.03849811106920242,0.9619402985074627,0.3415667836567115
0.03833675757050514,0.9619402985074627,0.34183166677703464
0.03831668570637703,0.9623134328358209,0.34183166677703464
0.03823661804199219,0.9623134328358209,0.342030329117277
0.038215167820453644,0.9626865671641791,0.342030329117277
0.03782852366566658,0.9626865671641791,0.3428249784782465
0.03779193013906479,0.9630597014925373,0.3428249784782465
0.0377698615193367,0.9630597014925373,0.3428911992583273
0.03776726871728897,0.9634328358208956,0.3428911992583273
0.03703758865594864,0.9634328358208956,0.34560625124163963
0.03701139986515045,0.9638059701492537,0.34560625124163963
0.03694044053554535,0.9638059701492537,0.345804913581882
0.03690526634454727,0.9641791044776119,0.345804913581882
0.036904651671648026,0.9641791044776119,0.34587113436196276
0.03687935322523117,0.9645522388059702,0.34587113436196276
0.0365203320980072,0.9645522388059702,0.3469968876233362
0.03647341579198837,0.9649253731343284,0.3469968876233362
0.03643270209431648,0.9649253731343284,0.3472617707436594
0.03642021492123604,0.9652985074626865,0.3472617707436594
0.03627637401223183,0.9652985074626865,0.3476590954241441
0.03626994043588638,0.9656716417910448,0.3476590954241441
0.03574705496430397,0.9656716417910448,0.34924839414608305
0.035744164139032364,0.966044776119403,0.34924839414608305
0.03525612875819206,0.966044776119403,0.3501754850672141
0.0352514423429966,0.9664179104477612,0.3501754850672141
0.03503834828734398,0.9664179104477612,0.3507714720879412
0.03500395640730858,0.9667910447761194,0.3507714720879412
0.03463565558195114,0.9667910447761194,0.3519634461293954
0.03463147208094597,0.9671641791044776,0.3519634461293954
0.0345495343208313,0.9671641791044776,0.35242699158996094
0.034544140100479126,0.9679104477611941,0.35242699158996094
0.03409246355295181,0.9679104477611941,0.35401629031189985
0.03408409282565117,0.9682835820895522,0.35401629031189985
0.03320543095469475,0.9682835820895522,0.3575922124362625
0.03318042680621147,0.9686567164179104,0.3575922124362625
0.03307080268859863,0.9686567164179104,0.3581219786769088
0.03306442126631737,0.9690298507462687,0.3581219786769088
0.032629940658807755,0.9690298507462687,0.3600423812992517
0.032603390514850616,0.9694029850746269,0.3600423812992517
0.032496996223926544,0.9694029850746269,0.36090325144030194
0.03249295428395271,0.969776119402985,0.36090325144030194
0.032037366181612015,0.969776119402985,0.36269121250248326
0.03202467039227486,0.9701492537313433,0.36269121250248326
0.03201283514499664,0.9701492537313433,0.36275743328256405
0.03200594708323479,0.9705223880597015,0.36275743328256405
0.031129097566008568,0.9705223880597015,0.36580358916628036
0.031123850494623184,0.9708955223880597,0.36580358916628036
0.030916692689061165,0.9708955223880597,0.36646579696708825
0.03090718761086464,0.9712686567164179,0.36646579696708825
0.030061528086662292,0.9712686567164179,0.36918084895040065
0.030051125213503838,0.9716417910447761,0.36918084895040065
0.02954367734491825,0.9716417910447761,0.37143235547314746
0.029507014900445938,0.9720149253731343,0.37143235547314746
0.02912961132824421,0.9720149253731343,0.3730216541950864
0.02909974753856659,0.9723880597014926,0.3730216541950864
0.028957746922969818,0.9723880597014926,0.37355142043573275
0.028902018442749977,0.9727611940298507,0.37355142043573275
0.028530826792120934,0.9727611940298507,0.3750082775975101
0.028518738225102425,0.9731343283582089,0.3750082775975101
0.027934204787015915,0.9731343283582089,0.37725978412025696
0.02792126126587391,0.9735074626865672,0.37725978412025696
0.02744848094880581,0.9735074626865672,0.37964373220316533
0.027436060830950737,0.9738805970149254,0.37964373220316533
0.02722705714404583,0.9738805970149254,0.3805708231242964
0.027214689180254936,0.9742537313432836,0.3805708231242964
0.026878656819462776,0.9742537313432836,0.38268988808688165
0.02687774784862995,0.9746268656716418,0.38268988808688165
0.02641450986266136,0.9746268656716418,0.38573604397059796
0.026405461132526398,0.975,0.38573604397059796
0.02609267272055149,0.975,0.38785510893318326
0.026081588119268417,0.9753731343283583,0.38785510893318326
0.025523168966174126,0.9753731343283583,0.3912323687173035
0.02549702115356922,0.9761194029850746,0.3912323687173035
0.025229251012206078,0.9761194029850746,0.39288788821932324
0.025226619094610214,0.9764925373134329,0.39288788821932324
0.024816593155264854,0.9764925373134329,0.39573538176279716
0.024782592430710793,0.9768656716417911,0.39573538176279716
0.024594057351350784,0.9768656716417911,0.39666247268392824
0.024566274136304855,0.9772388059701492,0.39666247268392824
0.024322720244526863,0.9772388059701492,0.3981193298457056
0.024315491318702698,0.9776119402985075,0.3981193298457056
0.024134300649166107,0.9776119402985075,0.39917886232699823
0.02413429506123066,0.9779850746268657,0.39917886232699823
0.023386452347040176,0.9779850746268657,0.40454274551354213
0.02338201180100441,0.9783582089552239,0.40454274551354213
0.0227502454072237,0.9783582089552239,0.4091782001191974
0.022738538682460785,0.9787313432835821,0.4091782001191974
0.022569824010133743,0.9787313432835821,0.41037017416065164
0.022558586671948433,0.9791044776119403,0.41037017416065164
0.022410113364458084,0.9791044776119403,0.4112310443017019
0.02240322344005108,0.9794776119402985,0.4112310443017019
0.020996728911995888,0.9794776119402985,0.42248857691543606
0.020985636860132217,0.9798507462686568,0.42248857691543606
0.02092876099050045,0.9798507462686568,0.4230183431560824
0.020928585901856422,0.9802238805970149,0.4230183431560824
0.020634418353438377,0.9802238805970149,0.42533607045891003
0.020626336336135864,0.9805970149253731,0.42533607045891003
0.02038753218948841,0.9805970149253731,0.4276537977617376
0.020382756367325783,0.9809701492537314,0.4276537977617376
0.01981939561665058,0.9809701492537314,0.43248791470763526
0.019817005842924118,0.9813432835820896,0.43248791470763526
0.019697554409503937,0.9813432835820896,0.4339447718694126
0.019685283303260803,0.9817164179104477,0.4339447718694126
0.019277961924672127,0.9817164179104477,0.43752069399377524
0.019272075966000557,0.982089552238806,0.43752069399377524
0.01923323981463909,0.982089552238806,0.4377855771140984
0.019230084493756294,0.9824626865671642,0.4377855771140984
0.017067963257431984,0.9824626865671642,0.4597708761009205
0.017062820494174957,0.9828358208955223,0.4597708761009205
0.016845544800162315,0.9828358208955223,0.4618899410635057
0.016842275857925415,0.9832089552238806,0.4618899410635057
0.016493596136569977,0.9832089552238806,0.4663929541089994
0.016493193805217743,0.9835820895522388,0.4663929541089994
0.016358423978090286,0.9835820895522388,0.4679160320508576
0.016357703134417534,0.983955223880597,0.4679160320508576
0.01619410328567028,0.983955223880597,0.4707635255943315
0.016188882291316986,0.9843283582089553,0.4707635255943315
0.016129057854413986,0.9843283582089553,0.4714257333951394
0.01611907035112381,0.9850746268656716,0.4714257333951394
0.01593136228621006,0.9850746268656716,0.4738096814780478
0.015927618369460106,0.9850746268656716,0.4739421230382094
0.015600904822349548,0.9850746268656716,0.4784451360837031
0.015596856363117695,0.9854477611940299,0.4784451360837031
0.01532731857150793,0.9854477611940299,0.4818886166479041
0.015324879437685013,0.985820895522388,0.4818886166479041
0.01495963055640459,0.985820895522388,0.4868551751539633
0.01494603231549263,0.9861940298507462,0.4868551751539633
0.014727909117937088,0.9861940298507462,0.4900337725978412
0.01472408976405859,0.9865671641791045,0.4900337725978412
0.014363477006554604,0.9865671641791045,0.49579498046486986
0.01436022948473692,0.9869402985074627,0.49579498046486986
0.01427499484270811,0.9869402985074627,0.4974504999668896
0.014258477836847305,0.9873134328358208,0.4974504999668896
0.013937381096184254,0.9873134328358208,0.5018210714522217
0.013934937305748463,0.9876865671641791,0.5018210714522217
0.01320057176053524,0.9876865671641791,0.5134097079663599
0.01319965161383152,0.9876865671641791,0.5135421495265214
0.013157285749912262,0.9876865671641791,0.5142043573273293
0.013153720647096634,0.9880597014925373,0.5142043573273293
0.012122162617743015,0.9880597014925373,0.5320839679491425
0.012118571437895298,0.9884328358208955,0.5320839679491425
0.011635023169219494,0.9884328358208955,0.5405602277994834
0.011632402427494526,0.9888059701492538,0.5405602277994834
0.011307372711598873,0.9888059701492538,0.5473809681478048
0.011306753382086754,0.9888059701492538,0.5475134097079664
0.011181152425706387,0.9888059701492538,0.5496986954506324
0.011176376603543758,0.9891791044776119,0.5496986954506324
0.010896188206970692,0.9891791044776119,0.5557247864379843
0.010891077108681202,0.9895522388059701,0.5557247864379843
0.010777442716062069,0.9895522388059701,0.557976292960731
0.010775426402688026,0.9899253731343284,0.557976292960731
0.010667170397937298,0.9899253731343284,0.5600953579233163
0.01066497154533863,0.9902985074626866,0.5600953579233163
0.010309303179383278,0.9902985074626866,0.5671809813919608
0.010308952070772648,0.9906716417910447,0.5671809813919608
0.009040274657309055,0.9906716417910447,0.5947288259055692
0.00903441570699215,0.991044776119403,0.5947288259055692
0.008802896365523338,0.991044776119403,0.6005562545526786
0.008801859803497791,0.9914179104477612,0.6005562545526786
0.008465218357741833,0.9914179104477612,0.6090325144030196
0.008459454402327538,0.9917910447761195,0.6090325144030196
0.007557738106697798,0.9917910447761195,0.6320773458711344
0.007557656150311232,0.9921641791044776,0.6320773458711344
0.0074351332150399685,0.9921641791044776,0.6345937355142044
0.007431717123836279,0.9925373134328358,0.6345937355142044
0.007297953590750694,0.9925373134328358,0.6387656446592941
0.007293968461453915,0.9925373134328358,0.6388980862194557
0.006553172133862972,0.9925373134328358,0.659558969604662
0.006550118327140808,0.9929104477611941,0.659558969604662
0.006331168580800295,0.9929104477611941,0.6639957618700748
0.006330463103950024,0.9932835820895523,0.6639957618700748
0.006220054347068071,0.9932835820895523,0.6666445930733064
0.006218878552317619,0.9936567164179104,0.6666445930733064
0.006004904862493277,0.9936567164179104,0.6726706840606582
0.006002006120979786,0.9940298507462687,0.6726706840606582
0.0058789425529539585,0.9940298507462687,0.6757168399443746
0.005877866875380278,0.9944029850746269,0.6757168399443746
0.005569750908762217,0.9944029850746269,0.6855175153963313
0.005569121800363064,0.994776119402985,0.6855175153963313
0.005450153257697821,0.994776119402985,0.6888947751804516
0.0054463655687868595,0.9951492537313433,0.6888947751804516
0.005289851222187281,0.9951492537313433,0.6931329051056222
0.005288396030664444,0.9955223880597015,0.6931329051056222
0.005036206915974617,0.9955223880597015,0.7008807363750745
0.005027235951274633,0.9958955223880597,0.7008807363750745
0.005007485393434763,0.9958955223880597,0.7016091649559631
0.0050002699717879295,0.996268656716418,0.7016091649559631
0.004669399932026863,0.996268656716418,0.7122707105489703
0.0046680462546646595,0.9966417910447761,0.7122707105489703
0.004564978182315826,0.9966417910447761,0.7157804118932521
0.004563807975500822,0.9970149253731343,0.7157804118932521
0.003420770401135087,0.9970149253731343,0.7527316071783325
0.0034171442966908216,0.9973880597014926,0.7527316071783325
0.0033305392134934664,0.9973880597014926,0.7561750877425336
0.003330181585624814,0.9977611940298508,0.7561750877425336
0.003273640526458621,0.9977611940298508,0.7584928150453613
0.003270816057920456,0.9981343283582089,0.7584928150453613
0.0030659125186502934,0.9981343283582089,0.7674326203562678
0.0030653616413474083,0.9985074626865672,0.7674326203562678
0.0026880931109189987,0.9985074626865672,0.7837891530362228
0.0026841098442673683,0.9988805970149254,0.7837891530362228
0.002645062515512109,0.9988805970149254,0.7850473478577578
0.0026439896319061518,0.9988805970149254,0.7851797894179193
0.0022445383947342634,0.9988805970149254,0.8015363220978743
0.0022435009013861418,0.9992537313432835,0.8015363220978743
0.0021128691732883453,0.9992537313432835,0.8073637507449838
0.0021128212101757526,0.9996268656716418,0.8073637507449838
0.0020936797372996807,0.9996268656716418,0.8084895040063572
0.002093648072332144,0.9996268656716418,0.8086219455665188
0.0011846787529066205,0.9996268656716418,0.8565657903450102
0.0011846505803987384,1.0,0.8565657903450102
1.2810743577063022e-09,1.0,1.0
